"entity","en.hedo.happiness.delta_one_of_5__max","en.hedo.happiness.delta_one_of_5__mean","en.hedo.happiness.delta_one_of_5__mean_word_count_per_tweet","en.hedo.happiness.delta_one_of_5__median","en.hedo.happiness.delta_one_of_5__min","en.hedo.happiness.delta_one_of_5__mode","en.hedo.happiness.delta_one_of_5__num_tweets","en.hedo.happiness.delta_one_of_5__num_tweets_percentage","en.hedo.happiness.delta_one_of_5__sd","en.hedo.happiness.more_than_7__max","en.hedo.happiness.more_than_7__mean","en.hedo.happiness.more_than_7__mean_word_count_per_tweet","en.hedo.happiness.more_than_7__median","en.hedo.happiness.more_than_7__min","en.hedo.happiness.more_than_7__mode","en.hedo.happiness.more_than_7__num_tweets","en.hedo.happiness.more_than_7__num_tweets_percentage","en.hedo.happiness.more_than_7__sd","en.hedo.happiness.no_filter__max","en.hedo.happiness.no_filter__mean","en.hedo.happiness.no_filter__mean_word_count_per_tweet","en.hedo.happiness.no_filter__median","en.hedo.happiness.no_filter__min","en.hedo.happiness.no_filter__mode","en.hedo.happiness.no_filter__num_tweets","en.hedo.happiness.no_filter__num_tweets_percentage","en.hedo.happiness.no_filter__sd","es.anew.arousal.delta_one_of_5__max","es.anew.arousal.delta_one_of_5__mean","es.anew.arousal.delta_one_of_5__mean_word_count_per_tweet","es.anew.arousal.delta_one_of_5__median","es.anew.arousal.delta_one_of_5__min","es.anew.arousal.delta_one_of_5__mode","es.anew.arousal.delta_one_of_5__num_tweets","es.anew.arousal.delta_one_of_5__num_tweets_percentage","es.anew.arousal.delta_one_of_5__sd","es.anew.arousal.more_than_7__max","es.anew.arousal.more_than_7__mean","es.anew.arousal.more_than_7__mean_word_count_per_tweet","es.anew.arousal.more_than_7__median","es.anew.arousal.more_than_7__min","es.anew.arousal.more_than_7__mode","es.anew.arousal.more_than_7__num_tweets","es.anew.arousal.more_than_7__num_tweets_percentage","es.anew.arousal.more_than_7__sd","es.anew.dominance.delta_one_of_5__max","es.anew.dominance.delta_one_of_5__mean","es.anew.dominance.delta_one_of_5__mean_word_count_per_tweet","es.anew.dominance.delta_one_of_5__median","es.anew.dominance.delta_one_of_5__min","es.anew.dominance.delta_one_of_5__mode","es.anew.dominance.delta_one_of_5__num_tweets","es.anew.dominance.delta_one_of_5__num_tweets_percentage","es.anew.dominance.delta_one_of_5__sd","es.anew.dominance.more_than_7__max","es.anew.dominance.more_than_7__mean","es.anew.dominance.more_than_7__mean_word_count_per_tweet","es.anew.dominance.more_than_7__median","es.anew.dominance.more_than_7__min","es.anew.dominance.more_than_7__mode","es.anew.dominance.more_than_7__num_tweets","es.anew.dominance.more_than_7__num_tweets_percentage","es.anew.dominance.more_than_7__sd","es.anew.valence.delta_one_of_5__max","es.anew.valence.delta_one_of_5__mean","es.anew.valence.delta_one_of_5__mean_word_count_per_tweet","es.anew.valence.delta_one_of_5__median","es.anew.valence.delta_one_of_5__min","es.anew.valence.delta_one_of_5__mode","es.anew.valence.delta_one_of_5__num_tweets","es.anew.valence.delta_one_of_5__num_tweets_percentage","es.anew.valence.delta_one_of_5__sd","es.anew.valence.more_than_7__max","es.anew.valence.more_than_7__mean","es.anew.valence.more_than_7__mean_word_count_per_tweet","es.anew.valence.more_than_7__median","es.anew.valence.more_than_7__min","es.anew.valence.more_than_7__mode","es.anew.valence.more_than_7__num_tweets","es.anew.valence.more_than_7__num_tweets_percentage","es.anew.valence.more_than_7__sd"
"Alabama",8.54,6.22,1.21,6.41,1.17,6.46,13804,4.25,1.69,8.54,7.71,1.09,7.72,7.01,7.44,4491,1.38,0.44,8.54,6.11,1.23,6.41,1.17,6.46,15130,4.66,1.61,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Arizona",8.54,6.33,1.18,6.41,1.23,6.46,5778,3.5,1.36,8.54,7.53,1.04,7.36,7.01,7.24,1554,0.94,0.37,8.54,6.24,1.19,6.41,1.23,6.46,6179,3.74,1.35,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Arkansas",8.54,6.25,1.18,6.41,1.17,6.46,11200,4.29,1.68,8.54,7.68,1.08,7.7,7.01,7.44,3776,1.45,0.45,8.54,6.13,1.19,6.41,1.17,6.46,12410,4.75,1.62,11.82,5.91,1,5.91,0,11.74,2,0,8.36,NA,NA,NA,NA,NA,NA,0,0,NA,10.62,5.31,1,5.31,0,10.57,2,0,7.51,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,0,0,NA
"California",8.54,6.28,1.19,6.41,1.11,6.46,93023,4.42,1.66,8.54,7.71,1.08,7.71,7.01,7.24,31821,1.51,0.45,8.54,6.16,1.2,6.41,1.11,6.46,102833,4.89,1.6,26.16,12.88,1.12,12.72,6.51,12.52,8,0,6.76,35.05,24.71,1,21.72,21.03,21.33,8,0,5.19,7.94,5.34,1.12,6.96,0,7.44,8,0,3.43,0,0,1,0,0,0,8,0,0,0.87,0.11,1.12,0,0,0,8,0,0.31,0,0,1,0,0,0,8,0,0
"Colorado",8.54,6.37,1.19,6.41,1.23,6.46,5857,5.31,1.61,8.54,7.75,1.08,7.76,7.01,7.44,1984,1.8,0.48,8.54,6.25,1.2,6.41,1.23,6.46,6401,5.8,1.57,6.51,6.51,1,6.51,6.51,6.51,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,7.66,7.66,1,7.66,7.66,7.66,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Connecticut",8.5,6.28,1.18,6.41,1.17,6.46,6614,2.94,1.36,8.5,7.48,1.04,7.36,7.01,7.24,1494,0.66,0.34,8.5,6.18,1.18,6.41,1.34,6.46,7130,3.17,1.35,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Delaware",8.5,6.34,1.18,6.41,1.48,6.46,599,2.6,1.29,8.5,7.45,1.01,7.36,7.03,7.44,142,0.62,0.33,8.5,6.27,1.18,6.41,1.48,6.46,630,2.74,1.29,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Florida",8.54,6.26,1.19,6.41,1.11,6.46,45490,4.08,1.69,8.54,7.7,1.09,7.71,7.01,7.24,15588,1.4,0.44,8.54,6.14,1.21,6.41,1.11,6.46,50599,4.53,1.62,13.02,9.99,1,10.44,6.51,11.74,3,0,3.28,21.03,21.03,1,21.03,21.03,21.03,1,0,NA,7.94,5.2,1,7.66,0,7.83,3,0,4.51,0,0,1,0,0,0,1,0,NA,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,NA
"Georgia",8.5,6.35,1.17,6.41,1.17,6.46,19169,2.59,1.32,8.5,7.48,1.04,7.36,7.01,7.24,4829,0.65,0.36,8.5,6.26,1.16,6.41,1.17,6.46,20501,2.77,1.32,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Idaho",8.5,6.25,1.19,6.41,1.17,6.46,2614,3.76,1.47,8.54,7.55,1.06,7.36,7.01,7.44,672,0.97,0.39,8.5,6.11,1.19,6.41,1.17,6.46,2907,4.19,1.44,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Illinois",8.54,6.26,1.19,6.41,1.11,6.46,28042,3.82,1.57,8.54,7.62,1.08,7.48,7.01,7.24,8516,1.16,0.42,8.54,6.15,1.21,6.41,1.11,6.46,30688,4.18,1.52,6.51,6.51,1,6.51,6.51,6.46,2,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,7.66,7.66,1,7.66,7.66,7.63,2,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,0,0,NA
"Indiana",8.54,6.31,1.19,6.41,1.17,6.46,7953,3.72,1.53,8.54,7.63,1.08,7.48,7.01,7.44,2422,1.13,0.41,8.54,6.19,1.21,6.41,1.17,6.46,8638,4.04,1.49,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Iowa",8.54,6.35,1.2,6.41,1.11,6.46,4914,3.97,1.52,8.54,7.69,1.12,7.72,7.01,7.44,1548,1.25,0.42,8.54,6.23,1.22,6.41,1.11,6.46,5331,4.3,1.48,0,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,10.62,10.62,1,10.62,10.62,10.62,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Kansas",8.5,6.39,1.17,6.41,1.23,6.46,3554,3.46,1.34,8.5,7.53,1.05,7.36,7.01,7.24,1015,0.99,0.39,8.5,6.29,1.17,6.41,1.23,6.46,3805,3.71,1.34,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Kentucky",8.5,6.32,1.2,6.41,1.34,6.46,3685,2.75,1.25,8.5,7.4,1.03,7.36,7.03,7.44,774,0.58,0.27,8.5,6.21,1.19,6.41,1.34,6.46,3958,2.95,1.26,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Louisiana",8.5,6.33,1.17,6.41,1.17,6.46,6221,3.41,1.46,8.5,7.6,1.05,7.36,7.01,7.44,1848,1.01,0.43,8.5,6.21,1.17,6.41,1.17,6.46,6815,3.73,1.43,NA,NA,NA,NA,NA,NA,0,0,NA,21.91,21.91,8,21.91,21.91,21.91,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,8,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,8,0,0,0,1,0,NA
"Maine",8.54,6.17,1.17,6.41,1.18,6.46,1502,4.4,1.63,8.54,7.69,1.09,7.7,7.01,7.24,408,1.19,0.45,8.5,6.05,1.18,6.41,1.18,6.46,1658,4.85,1.58,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA
